report_id,date,site,activity,report_text,sif_potential,life_saving_rule,barrier_failure
SYN-0490,2024-02-11,Digboi,Lifting Operations — lifting a pump motor,"During relocating a chemical drum while preparing the job, lifting plan was not followed. A sling strand began to separate. The condition created a credible potential for a fatal or permanently disabling event. The banksman stopped the lift immediately.",Yes,Plan and control lifting operations,personnel entered the suspended-load zone
SYN-0491,2024-09-19,Bongaigaon,Confined Space — entry into a sump,"During inspection inside a vessel while preparing the job, entry permit was incomplete. A worker reported dizziness inside the vessel. The condition created a credible potential for a fatal or permanently disabling event. The standby rescue team secured the area.",Yes,Obtain authorization before entering a confined space,rescue plan was not briefed
SYN-0492,2025-05-03,Geleki,Confined Space — entry into a sump,"During entry into a sump during a routine maintenance task, continuous gas monitoring was unavailable. The attendant lost radio contact with the entrant. The condition created a credible potential for a fatal or permanently disabling event. Ventilation was increased and the permit was reviewed.",Yes,Obtain authorization before entering a confined space,continuous gas monitoring was unavailable
SYN-0493,2025-12-19,Duliajan,Confined Space — cleaning a storage tank,"During cleaning a storage tank during the morning shift, rescue plan was not briefed. The attendant lost radio contact with the entrant. The deviation was identified early, before anyone was exposed to serious harm. The entrant exited immediately and medical support was alerted.",No,Obtain authorization before entering a confined space,entry permit was incomplete
SYN-0494,2024-09-17,Duliajan,Energy Isolation — compressor servicing,"During pump maintenance while preparing the job, lockout/tagout not verified. The pump unexpectedly started. The condition created a credible potential for a fatal or permanently disabling event. The supervisor initiated a toolbox talk.",Yes,Verify isolation and zero energy,lockout/tagout not verified
SYN-0495,2025-12-03,Geleki,Hot Work — grinding near the workshop,"During grinding near the workshop during a routine maintenance task, hot-work permit not displayed. Nearby oily rags began to smoulder. The condition created a credible potential for a fatal or permanently disabling event. The area was made safe and retested.",Yes,Control ignition sources and combustible materials,hot-work permit not displayed
SYN-0496,2025-08-07,Duliajan,Confined Space — entry into a sump,"During entry into a sump during a routine maintenance task, rescue plan was not briefed. A worker reported dizziness inside the vessel. The condition created a credible potential for a fatal or permanently disabling event. Ventilation was increased and the permit was reviewed.",Yes,Obtain authorization before entering a confined space,entry permit was incomplete
SYN-0497,2024-04-16,Naharkatiya,Line of Fire — handling a pressurized hose,"During loosening a seized flange after a change in the work sequence, exclusion zone was not maintained. A suspended load swung across the access route. The condition created a credible potential for a fatal or permanently disabling event. The area was barricaded before continuing.",Yes,Position yourself outside the line of fire,stored energy was not assessed
SYN-0498,2024-06-09,Digboi,Working at Height — repairing an elevated platform,"During installing cable tray at height while preparing the job, harness was not attached to an anchor. The platform moved while being accessed. The deviation was identified early, before anyone was exposed to serious harm. The supervisor arranged a scaffold inspection.",No,Protect yourself against falls from height,scaffold inspection tag was missing
SYN-0499,2025-09-19,Naharkatiya,Confined Space — inspection inside a vessel,"During entry into a sump during the morning shift, entry permit was incomplete. A worker reported dizziness inside the vessel. The deviation was identified early, before anyone was exposed to serious harm. The standby rescue team secured the area.",No,Obtain authorization before entering a confined space,entry permit was incomplete
